2024-04-11 10:04:14,831 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-04-11 10:04:15,006 - WARNING - corpus: pleyel_quartets, piece: b307op2n1c, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,006 - WARNING - corpus: pleyel_quartets, piece: b307op2n1c, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,007 - WARNING - corpus: pleyel_quartets, piece: b307op2n1c, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:15,007 - WARNING - corpus: pleyel_quartets, piece: b307op2n1c, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,007 - WARNING - corpus: pleyel_quartets, piece: b307op2n1c, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:15,007 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-04-11 10:04:15,008 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:15,008 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,008 - WARNING - corpus: poulenc_mouvements_perpetuels, piece: 03_alerte, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,008 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K008, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,009 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K012, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:15,010 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:15,011 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:15,012 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 38, name: D2
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K018, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,013 - WARNING - corpus: scarlatti_sonatas, piece: K019, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K019, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K019, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K019, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K019, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K019, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K019, quarterbeats: nan, tpc: -4, midi: 80, name: Ab5
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K019, quarterbeats: nan, tpc: -2, midi: 82, name: Bb5
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K019, quarterbeats: nan, tpc: 0, midi: 84, name: C6
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K022, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K022, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K022, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K022, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K022, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K022, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K022, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K022, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-04-11 10:04:15,014 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-04-11 10:04:15,015 - WARNING - corpus: scarlatti_sonatas, piece: K049, quarterbeats: nan, tpc: 1, midi: 67, name: G4
