2024-03-22 15:27:54,486 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var3, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var3, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var3, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var3, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var3, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var3, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,636 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,636 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,636 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,636 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var4, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op35n02, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op35n02, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op35n02, quarterbeats: nan, tpc: 6, midi: 42, name: F#2
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op35n02, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op35n02, quarterbeats: nan, tpc: 5, midi: 35, name: B1
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op35n02, quarterbeats: nan, tpc: 1, midi: 31, name: G1
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op35n02, quarterbeats: nan, tpc: 2, midi: 86, name: D6
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op35n02, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op35n02, quarterbeats: nan, tpc: 5, midi: 83, name: B5
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 1, midi: 31, name: G1
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: -1, midi: 29, name: F1
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,636 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: -1, midi: 29, name: F1
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,637 - WARNING - corpus: medtner_tales, piece: op42n01, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,637 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,637 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,637 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,637 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,637 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,637 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,637 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,637 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 83, name: B5
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,638 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 01op12b, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 02op13c, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,639 - WARNING - corpus: mendelssohn_quartets, piece: 02op13c, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 02op13c, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 02op13c, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 02op13c, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 02op13c, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 02op13c, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 02op13c, quarterbeats: nan, tpc: 3, midi: 93, name: A6
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,640 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 10, midi: 70, name: A#4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 03op44,1b, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,641 - WARNING - corpus: mendelssohn_quartets, piece: 06op80b, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,641 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,641 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,641 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 8, midi: 68, name: G#4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,642 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,643 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,643 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,643 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,643 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,644 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,644 - WARNING - corpus: mozart_piano_sonatas, piece: K283-2, quarterbeats: nan, tpc: 2, midi: 74, name: D5
