	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey_mode	WLC	OLC	WLD
1730	grieg_lyric_pieces	op12n08	31	1075	1890.3354624738975	1867	Extended tonality	Early Romantic	Eb	major	0.6285714285714286	0.0	1.4857142857142858
1731	grieg_lyric_pieces	op12n08	31	1075	1890.3354624738975	1867	Extended tonality	Early Romantic	Eb	minor	0.375	0.0	1.05
1732	grieg_lyric_pieces	op38n08	31	1076	1890.3354624738975	1878	Extended tonality	Late Romantic	bb	minor	1.4210526315789473	0.42105263157894735	1.8657894736842107
1733	grieg_lyric_pieces	op38n08	31	1076	1890.3354624738975	1878	Extended tonality	Late Romantic	bb	major	0.6538461538461539	0.0	1.7346153846153847
1734	grieg_lyric_pieces	op38n01	31	1077	1890.3354624738975	1883	Extended tonality	Late Romantic	G	major	0.21686746987951808	0.0	1.7662650602409637
1735	grieg_lyric_pieces	op38n01	31	1077	1890.3354624738975	1883	Extended tonality	Late Romantic	G	minor	2.0701754385964914	0.40350877192982454	1.9824561403508771
1736	grieg_lyric_pieces	op38n02	31	1078	1890.3354624738975	1883	Extended tonality	Late Romantic	e	minor	1.5806451612903225	0.06451612903225806	1.432258064516129
1737	grieg_lyric_pieces	op38n02	31	1078	1890.3354624738975	1883	Extended tonality	Late Romantic	e	major	0.13333333333333333	0.06666666666666667	1.68
1738	grieg_lyric_pieces	op38n03	31	1079	1890.3354624738975	1883	Extended tonality	Late Romantic	C	major	0.9047619047619048	0.23809523809523808	2.4952380952380953
1739	grieg_lyric_pieces	op38n03	31	1079	1890.3354624738975	1883	Extended tonality	Late Romantic	C	minor	1.9555555555555555	0.6666666666666666	2.408888888888889
1740	grieg_lyric_pieces	op38n04	31	1080	1890.3354624738975	1883	Extended tonality	Late Romantic	g	minor	1.135135135135135	0.32432432432432434	1.2054054054054055
1741	grieg_lyric_pieces	op38n04	31	1080	1890.3354624738975	1883	Extended tonality	Late Romantic	g	major	0.0	0.0	1.0615384615384615
1742	grieg_lyric_pieces	op38n05	31	1081	1890.3354624738975	1883	Extended tonality	Late Romantic	G	major	0.2608695652173913	0.0	1.817391304347826
1743	grieg_lyric_pieces	op38n06	31	1082	1890.3354624738975	1883	Extended tonality	Late Romantic	a	minor	1.3461538461538463	0.8653846153846154	1.3846153846153846
1744	grieg_lyric_pieces	op38n07	31	1083	1890.3354624738975	1883	Extended tonality	Late Romantic	e	minor	1.3818181818181818	0.8	1.6145454545454545
1745	grieg_lyric_pieces	op43n01	31	1084	1890.3354624738975	1886	Extended tonality	Late Romantic	A	major	1.1274509803921569	1.2843137254901962	1.8137254901960784
1746	grieg_lyric_pieces	op43n02	31	1085	1890.3354624738975	1886	Extended tonality	Late Romantic	b	minor	2.369047619047619	0.19047619047619047	1.9928571428571429
1747	grieg_lyric_pieces	op43n02	31	1085	1890.3354624738975	1886	Extended tonality	Late Romantic	b	major	0.0	0.0	1.2461538461538462
1748	grieg_lyric_pieces	op43n03	31	1086	1890.3354624738975	1886	Extended tonality	Late Romantic	F#	major	0.17272727272727273	0.10909090909090909	1.4327272727272726
1749	grieg_lyric_pieces	op43n04	31	1087	1890.3354624738975	1886	Extended tonality	Late Romantic	d	minor	2.5384615384615383	0.1346153846153846	1.1961538461538461
1750	grieg_lyric_pieces	op43n05	31	1088	1890.3354624738975	1886	Extended tonality	Late Romantic	F	major	1.0642201834862386	0.0	1.4220183486238531
1751	grieg_lyric_pieces	op43n06	31	1089	1890.3354624738975	1886	Extended tonality	Late Romantic	F#	major	1.5905511811023623	0.1968503937007874	1.2913385826771653
1752	grieg_lyric_pieces	op47n01	31	1090	1890.3354624738975	1888	Extended tonality	Late Romantic	e	minor	2.689873417721519	0.4050632911392405	1.6658227848101266
1753	grieg_lyric_pieces	op47n02	31	1091	1890.3354624738975	1888	Extended tonality	Late Romantic	F	major	1.4666666666666666	0.8777777777777778	1.8355555555555554
1754	grieg_lyric_pieces	op47n03	31	1092	1890.3354624738975	1888	Extended tonality	Late Romantic	a	minor	2.5869565217391304	0.358695652173913	1.7956521739130433
1755	grieg_lyric_pieces	op47n04	31	1093	1890.3354624738975	1888	Extended tonality	Late Romantic	D	major	0.0	0.7142857142857143	1.2285714285714286
1756	grieg_lyric_pieces	op47n05	31	1094	1890.3354624738975	1888	Extended tonality	Late Romantic	g	minor	1.8981481481481481	0.17592592592592593	1.6555555555555557
1757	grieg_lyric_pieces	op47n06	31	1095	1890.3354624738975	1888	Extended tonality	Late Romantic	G	major	0.24096385542168675	0.14457831325301204	1.4963855421686747
1758	grieg_lyric_pieces	op47n07	31	1096	1890.3354624738975	1888	Extended tonality	Late Romantic	b	minor	5.388059701492537	0.4925373134328358	1.8417910447761192
1759	grieg_lyric_pieces	op54n01	31	1097	1890.3354624738975	1891	Extended tonality	Late Romantic	g	minor	2.5700934579439254	0.9065420560747663	1.3981308411214952
1760	grieg_lyric_pieces	op54n02	31	1098	1890.3354624738975	1891	Extended tonality	Late Romantic	C	major	0.6013986013986014	0.13986013986013987	1.6069930069930072
1761	grieg_lyric_pieces	op54n03	31	1099	1890.3354624738975	1891	Extended tonality	Late Romantic	d	minor	1.2897196261682242	0.09345794392523364	1.7009345794392523
1762	grieg_lyric_pieces	op54n03	31	1099	1890.3354624738975	1891	Extended tonality	Late Romantic	d	major	0.5283018867924528	0.09433962264150944	1.649056603773585
1763	grieg_lyric_pieces	op54n04	31	1100	1890.3354624738975	1891	Extended tonality	Late Romantic	C	major	2.098901098901099	0.45054945054945056	2.142857142857143
1764	grieg_lyric_pieces	op54n05	31	1101	1890.3354624738975	1891	Extended tonality	Late Romantic	e	minor	2.8846153846153846	2.1153846153846154	1.146153846153846
1765	grieg_lyric_pieces	op54n05	31	1101	1890.3354624738975	1891	Extended tonality	Late Romantic	e	major	0.609375	0.125	1.5125
1766	grieg_lyric_pieces	op54n06	31	1102	1890.3354624738975	1891	Extended tonality	Late Romantic	C	major	1.0058479532163742	0.07017543859649122	2.2245614035087717
1767	grieg_lyric_pieces	op57n01	31	1103	1890.3354624738975	1893	Extended tonality	Late Romantic	d	minor	1.8358974358974358	0.6051282051282051	1.6102564102564103
1768	grieg_lyric_pieces	op57n01	31	1103	1890.3354624738975	1893	Extended tonality	Late Romantic	d	major	2.1206896551724137	2.293103448275862	1.9482758620689655
1769	grieg_lyric_pieces	op57n02	31	1104	1890.3354624738975	1893	Extended tonality	Late Romantic	A	major	1.0055555555555555	1.2833333333333334	1.69
1770	grieg_lyric_pieces	op57n03	31	1105	1890.3354624738975	1893	Extended tonality	Late Romantic	a	minor	2.1989247311827955	0.3387096774193548	1.7365591397849462
1771	grieg_lyric_pieces	op57n04	31	1106	1890.3354624738975	1893	Extended tonality	Late Romantic	G	major	1.6521739130434783	1.8347826086956522	1.8313043478260869
1772	grieg_lyric_pieces	op57n05	31	1107	1890.3354624738975	1893	Extended tonality	Late Romantic	C	major	1.6683417085427135	0.47738693467336685	2.0984924623115577
1773	grieg_lyric_pieces	op57n06	31	1108	1890.3354624738975	1893	Extended tonality	Late Romantic	e	minor	1.46875	0.0	1.59375
1774	grieg_lyric_pieces	op57n06	31	1108	1890.3354624738975	1893	Extended tonality	Late Romantic	e	major	0.9888888888888889	0.35555555555555557	1.3555555555555556
1775	grieg_lyric_pieces	op62n01	31	1109	1890.3354624738975	1895	Extended tonality	Late Romantic	b	minor	1.6142857142857143	0.8857142857142857	1.8428571428571427
1776	grieg_lyric_pieces	op62n02	31	1110	1890.3354624738975	1895	Extended tonality	Late Romantic	G	major	1.1419753086419753	0.2345679012345679	1.5641975308641975
1777	grieg_lyric_pieces	op62n03	31	1111	1890.3354624738975	1895	Extended tonality	Late Romantic	A	major	0.15053763440860216	0.12903225806451613	1.6193548387096774
1778	grieg_lyric_pieces	op62n04	31	1112	1890.3354624738975	1895	Extended tonality	Late Romantic	b	minor	2.8969072164948453	2.11340206185567	1.4597938144329896
1779	grieg_lyric_pieces	op62n05	31	1113	1890.3354624738975	1895	Extended tonality	Late Romantic	A	major	2.3555555555555556	6.133333333333334	1.7377777777777779
1780	grieg_lyric_pieces	op62n06	31	1114	1890.3354624738975	1895	Extended tonality	Late Romantic	E	major	2.4727272727272727	0.10909090909090909	1.3218181818181818
1781	grieg_lyric_pieces	op62n06	31	1114	1890.3354624738975	1895	Extended tonality	Late Romantic	E	minor	0.6825396825396826	0.15873015873015872	1.3904761904761904
1782	grieg_lyric_pieces	op65n01	31	1115	1890.3354624738975	1896	Extended tonality	Late Romantic	d	minor	1.0897435897435896	0.32051282051282054	1.1346153846153846
1783	grieg_lyric_pieces	op65n01	31	1115	1890.3354624738975	1896	Extended tonality	Late Romantic	d	major	0.2558139534883721	0.046511627906976744	1.6139534883720932
1784	grieg_lyric_pieces	op65n02	31	1116	1890.3354624738975	1896	Extended tonality	Late Romantic	A	major	0.11494252873563218	0.0	1.5632183908045978
1785	grieg_lyric_pieces	op65n02	31	1116	1890.3354624738975	1896	Extended tonality	Late Romantic	A	minor	2.15	0.05	2.17
1786	grieg_lyric_pieces	op65n03	31	1117	1890.3354624738975	1896	Extended tonality	Late Romantic	b	minor	0.7011494252873564	0.632183908045977	1.5425287356321837
1787	grieg_lyric_pieces	op65n04	31	1118	1890.3354624738975	1896	Extended tonality	Late Romantic	A	major	2.7142857142857144	4.482142857142857	3.060714285714286
1788	grieg_lyric_pieces	op65n05	31	1119	1890.3354624738975	1896	Extended tonality	Late Romantic	c	minor	1.0483870967741935	0.03225806451612903	1.2000000000000002
1789	grieg_lyric_pieces	op65n06	31	1120	1890.3354624738975	1896	Extended tonality	Late Romantic	D	major	0.2688679245283019	2.7547169811320753	1.6424528301886792
1790	grieg_lyric_pieces	op68n01	31	1121	1890.3354624738975	1899	Extended tonality	Late Romantic	C	major	0.16774193548387098	0.0	1.0077419354838708
1791	grieg_lyric_pieces	op68n02	31	1122	1890.3354624738975	1899	Extended tonality	Late Romantic	G	major	0.2810810810810811	0.0	1.028108108108108
1792	grieg_lyric_pieces	op68n03	31	1123	1890.3354624738975	1899	Extended tonality	Late Romantic	D	major	1.5522388059701493	5.8283582089552235	1.9283582089552238
1793	grieg_lyric_pieces	op68n04	31	1124	1890.3354624738975	1899	Extended tonality	Late Romantic	e	minor	1.7058823529411764	0.2823529411764706	1.4258823529411766
1794	grieg_lyric_pieces	op68n05	31	1125	1890.3354624738975	1899	Extended tonality	Late Romantic	E	major	0.42857142857142855	0.02197802197802198	1.4395604395604396
1795	grieg_lyric_pieces	op68n06	31	1126	1890.3354624738975	1899	Extended tonality	Late Romantic	g	minor	3.3	0.05	2.5149999999999997
1796	grieg_lyric_pieces	op68n06	31	1126	1890.3354624738975	1899	Extended tonality	Late Romantic	g	major	7.6125	2.8	1.9300000000000002
1797	grieg_lyric_pieces	op71n01	31	1127	1890.3354624738975	1901	Extended tonality	Late Romantic	e	minor	1.1907894736842106	0.2236842105263158	1.0999999999999999
1798	grieg_lyric_pieces	op71n01	31	1127	1890.3354624738975	1901	Extended tonality	Late Romantic	e	major	0.375	0.0	1.05
1799	grieg_lyric_pieces	op71n02	31	1128	1890.3354624738975	1901	Extended tonality	Late Romantic	Db	major	3.392523364485981	2.5233644859813085	1.9457943925233643
1800	grieg_lyric_pieces	op71n03	31	1129	1890.3354624738975	1901	Extended tonality	Late Romantic	eb	minor	3.0185185185185186	3.2037037037037037	1.4740740740740743
1801	grieg_lyric_pieces	op71n03	31	1129	1890.3354624738975	1901	Extended tonality	Late Romantic	eb	major	0.5882352941176471	0.0	1.8470588235294116
1802	grieg_lyric_pieces	op71n04	31	1130	1890.3354624738975	1901	Extended tonality	Late Romantic	B	major	0.7125	0.1875	1.6075
1803	grieg_lyric_pieces	op71n04	31	1130	1890.3354624738975	1901	Extended tonality	Late Romantic	B	minor	0.8571428571428571	0.0	1.342857142857143
1804	grieg_lyric_pieces	op71n05	31	1131	1890.3354624738975	1901	Extended tonality	Late Romantic	C	major	0.47368421052631576	0.07236842105263158	1.680263157894737
1805	grieg_lyric_pieces	op71n06	31	1132	1890.3354624738975	1901	Extended tonality	Late Romantic	e	minor	2.7674418604651163	0.9767441860465116	1.1906976744186046
1806	grieg_lyric_pieces	op71n06	31	1132	1890.3354624738975	1901	Extended tonality	Late Romantic	e	major	1.288888888888889	0.08888888888888889	0.9199999999999999
1807	grieg_lyric_pieces	op71n07	31	1133	1890.3354624738975	1901	Extended tonality	Late Romantic	Eb	major	1.4375	1.078125	1.821875
1808	grieg_lyric_pieces	op71n07	31	1133	1890.3354624738975	1901	Extended tonality	Late Romantic	Eb	minor	0.3	0.0	2.2399999999999998
1809	ravel_piano	Ravel_-_Jeux_dEau	32	1134	1903.8101851851852	1901	Extended tonality	Late Romantic	E	major	3.4456521739130435	1.0108695652173914	3.268478260869565
1810	ravel_piano	Ravel_-_Jeux_dEau	32	1134	1903.8101851851852	1901	Extended tonality	Late Romantic	E	minor	3.547945205479452	0.6164383561643836	3.4027397260273973
1811	ravel_piano	Ravel_-_Miroirs_III._Une_Barque_sur_l'ocean	32	1135	1903.8101851851852	1905	Extended tonality	Late Romantic	f#	minor	1.2279411764705883	0.35294117647058826	2.3573529411764707
1812	ravel_piano	Ravel_-_Miroirs_III._Une_Barque_sur_l'ocean	32	1135	1903.8101851851852	1905	Extended tonality	Late Romantic	f#	major	2.5825242718446604	0.7572815533980582	2.4893203883495145
1813	ravel_piano	Ravel_-_Miroirs_IV._Alborada_del_gracioso	32	1136	1903.8101851851852	1905	Extended tonality	Late Romantic	D	major	2.3049645390070923	0.7659574468085106	1.8673758865248227
1814	ravel_piano	Ravel_-_Miroirs_IV._Alborada_del_gracioso	32	1136	1903.8101851851852	1905	Extended tonality	Late Romantic	D	minor	2.8488372093023258	1.6627906976744187	2.846511627906977
1815	mahler_kindertotenlieder	kindertotenlieder_01_nun_will_die_sonn	33	1137	1904.0	1904	Extended tonality	Late Romantic	d	minor	1.451219512195122	1.0304878048780488	1.4280487804878048
1816	mahler_kindertotenlieder	kindertotenlieder_02_nun_seh_ich_wohl	33	1138	1904.0	1904	Extended tonality	Late Romantic	c	minor	1.8717948717948718	1.3846153846153846	1.7179487179487178
1817	mahler_kindertotenlieder	kindertotenlieder_02_nun_seh_ich_wohl	33	1138	1904.0	1904	Extended tonality	Late Romantic	c	major	2.019230769230769	1.0192307692307692	2.2
1818	mahler_kindertotenlieder	kindertotenlieder_03_wenn_dein_mutterlein	33	1139	1904.0	1904	Extended tonality	Late Romantic	c	minor	1.3565217391304347	0.9826086956521739	1.1391304347826088
1819	mahler_kindertotenlieder	kindertotenlieder_04_oft_denk_ich	33	1140	1904.0	1904	Extended tonality	Late Romantic	Eb	major	2.4716981132075473	2.2264150943396226	1.9773584905660377
1820	mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	33	1141	1904.0	1904	Extended tonality	Late Romantic	d	minor	1.744186046511628	3.395348837209302	1.3511627906976744
1821	mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	33	1141	1904.0	1904	Extended tonality	Late Romantic	d	major	1.1864406779661016	1.0	1.3084745762711865
1822	debussy_suite_bergamasque	l075-01_suite_prelude	34	1142	1905.0	1905	Extended tonality	Late Romantic	F	major	0.1783783783783784	0.0	1.5859459459459457
1823	debussy_suite_bergamasque	l075-01_suite_prelude	34	1142	1905.0	1905	Extended tonality	Late Romantic	F	minor	0.5168539325842697	0.20224719101123595	1.5775280898876405
1824	debussy_suite_bergamasque	l075-02_suite_menuet	34	1143	1905.0	1905	Extended tonality	Late Romantic	a	minor	1.5147540983606558	0.2262295081967213	1.5927868852459017
1825	debussy_suite_bergamasque	l075-03_suite_clair	34	1144	1905.0	1905	Extended tonality	Late Romantic	Db	major	0.41333333333333333	0.02	1.456
1826	debussy_suite_bergamasque	l075-04_suite_passepied	34	1145	1905.0	1905	Extended tonality	Late Romantic	f#	minor	1.2183098591549295	1.397887323943662	1.5957746478873238
1827	bartok_bagatelles	op06n01	35	1146	1908.0	1908	Extended tonality	Late Romantic	c#	minor	4.142857142857143	9.0	1.3714285714285714
1828	bartok_bagatelles	op06n01	35	1146	1908.0	1908	Extended tonality	Late Romantic	c#	major	3.5	4.166666666666667	1.6333333333333333
1829	bartok_bagatelles	op06n02	35	1147	1908.0	1908	Extended tonality	Late Romantic	Db	major	6.928571428571429	4.25	2.7285714285714286
1830	bartok_bagatelles	op06n03	35	1148	1908.0	1908	Extended tonality	Late Romantic	e	minor	1.6875	5.5625	1.2
1831	bartok_bagatelles	op06n04	35	1149	1908.0	1908	Extended tonality	Late Romantic	d	minor	0.4	0.0	1.645
1832	bartok_bagatelles	op06n05	35	1150	1908.0	1908	Extended tonality	Late Romantic	g	minor	0.0	0.42857142857142855	1.942857142857143
1833	bartok_bagatelles	op06n05	35	1150	1908.0	1908	Extended tonality	Late Romantic	g	major	0.7	0.15	2.55
1834	bartok_bagatelles	op06n06	35	1151	1908.0	1908	Extended tonality	Late Romantic	b	minor	4.69811320754717	1.3396226415094339	1.5660377358490567
1835	bartok_bagatelles	op06n07	35	1152	1908.0	1908	Extended tonality	Late Romantic	C	major	3.2018348623853212	2.1009174311926606	4.089908256880734
1836	bartok_bagatelles	op06n08	35	1153	1908.0	1908	Extended tonality	Late Romantic	B	major	5.014705882352941	7.264705882352941	2.7058823529411766
1837	bartok_bagatelles	op06n09	35	1154	1908.0	1908	Extended tonality	Late Romantic	B	major	4.22093023255814	4.941860465116279	2.062790697674419
1838	bartok_bagatelles	op06n10	35	1155	1908.0	1908	Extended tonality	Late Romantic	F	major	4.112107623318385	1.210762331838565	3.282511210762332
1839	bartok_bagatelles	op06n11	35	1156	1908.0	1908	Extended tonality	Late Romantic	b	minor	3.173469387755102	5.010204081632653	2.628571428571429
1840	bartok_bagatelles	op06n12	35	1157	1908.0	1908	Extended tonality	Late Romantic	c	minor	12.96103896103896	9.376623376623376	2.698701298701299
1841	bartok_bagatelles	op06n13	35	1158	1908.0	1908	Extended tonality	Late Romantic	eb	minor	3.925	1.625	3.075
1842	bartok_bagatelles	op06n14	35	1159	1908.0	1908	Extended tonality	Late Romantic	D	major	3.805128205128205	3.8974358974358974	1.9630769230769232
1843	medtner_tales	op08n01	36	1056	1918.2984935548998	1905	Extended tonality	Late Romantic	c	minor	1.907103825136612	0.639344262295082	1.721311475409836
1844	medtner_tales	op08n01	36	1056	1918.2984935548998	1905	Extended tonality	Late Romantic	c	major	0.0	0.0	1.3217391304347825
1845	medtner_tales	op14n01	36	1160	1918.2984935548998	1907	Extended tonality	Late Romantic	f	minor	0.601063829787234	0.047872340425531915	1.3351063829787233
1846	medtner_tales	op14n01	36	1160	1918.2984935548998	1907	Extended tonality	Late Romantic	f	major	0.17567567567567569	0.0	1.145945945945946
1847	medtner_tales	op26n01	36	1161	1918.2984935548998	1912	Extended tonality	Late Romantic	Eb	major	0.7833333333333333	0.16666666666666666	1.488888888888889
1848	medtner_tales	op26n02	36	1162	1918.2984935548998	1912	Extended tonality	Late Romantic	Eb	major	1.0824742268041236	0.6082474226804123	1.5154639175257731
