	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey	WLC	OLC	WLD
5657	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	IV	0.0	0.0	0.875
5658	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	III	0.875	0.0	0.5249999999999999
5659	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.0	0.3333333333333333	0.03592814371257485
5660	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	IV	0.0	0.0	0.875
5661	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	III	0.875	0.0	0.5249999999999999
5662	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.6875	0.0	0.41317365269461076
5663	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	i	1.9285714285714286	0.03571428571428571	0.6422535211267606
5664	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	#iii	1.9130434782608696	0.0	1.4695652173913043
5665	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	iii	1.8571428571428572	0.0	0.6539682539682539
5666	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	v	2.0	0.0	0.631578947368421
5667	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	V	0.0	0.0	1.4857142857142858
5668	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	v	1.25	0.0	0.9473684210526315
5669	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	bi	1.0	0.0	2.485714285714286
5670	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	iii	0.0	0.5714285714285714	0.24126984126984125
5671	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	I	1.6666666666666667	0.0	1.7555555555555555
5672	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	i	1.0666666666666667	0.13333333333333333	0.29859154929577464
5673	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	I	0.2	0.3333333333333333	0.17627118644067796
5674	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	bII	0.25	1.5	1.75
5675	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	I	0.5555555555555556	0.0	0.3694915254237288
5676	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	bIII	0.0	0.3333333333333333	1.8333333333333333
5677	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	I	0.0	0.0	0.2305084745762712
5678	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	V	0.47368421052631576	0.10526315789473684	1.0470588235294118
5679	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	bI	0.8571428571428571	0.0	1.4285714285714286
5680	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	bvi	2.272727272727273	1.1818181818181819	2.5454545454545454
5681	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	v	8.666666666666666	7.333333333333333	2.9333333333333336
5682	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	bv	3.142857142857143	0.42857142857142855	2.6
5683	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	I	0.8235294117647058	0.0	0.2864406779661017
5684	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	V	0.4	0.3333333333333333	0.9235294117647058
5685	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	biii	0.7692307692307693	0.0	0.9538461538461539
5686	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	I	2.8333333333333335	1.0185185185185186	0.7864406779661016
5687	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	I	1.3428571428571427	0.18571428571428572	0.7620915032679738
5688	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	V	0.625	0.0	0.5777777777777778
5689	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	bIII	0.14285714285714285	0.0	0.6705882352941177
5690	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	bVII	0.5	0.0	2.9166666666666665
5691	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	bIII	0.0	0.0	1.188235294117647
5692	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	bvi	1.75	0.75	1.9000000000000001
5693	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	bV	0.75	0.125	2.05
5694	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	bbVII	0.8333333333333334	0.0	2.0
5695	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	I	0.9428571428571428	0.05714285714285714	0.6928104575163399
5696	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	V	0.6	0.3	1.6555555555555557
5697	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	I	0.5	0.0	0.26928104575163403
5698	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	bI	0.0	0.0	3.1
5699	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	I	0.0	0.0	0.15163398692810456
5700	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	VI	0.0	0.0	1.0588235294117647
5701	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	I	0.09090909090909091	0.0	0.22483660130718952
5702	liszt_pelerinage	161.02_Il_Pensieroso	27	1033	1857.079674150606	1858	Extended tonality	Early Romantic	c#	i	3.927710843373494	1.1566265060240963	1.963855421686747
5703	liszt_pelerinage	161.03_Canzonetta_del_Salvator_Rosa	27	1034	1857.079674150606	1858	Extended tonality	Early Romantic	A	I	0.15730337078651685	0.0898876404494382	0.43260869565217386
5704	liszt_pelerinage	161.03_Canzonetta_del_Salvator_Rosa	27	1034	1857.079674150606	1858	Extended tonality	Early Romantic	A	vi	1.3529411764705883	0.023529411764705882	1.12
5705	liszt_pelerinage	161.03_Canzonetta_del_Salvator_Rosa	27	1034	1857.079674150606	1858	Extended tonality	Early Romantic	A	I	0.1368421052631579	0.08421052631578947	0.45217391304347826
5706	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	bVI	2.2	31.2	0.96
5707	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	I	0.5294117647058824	1.411764705882353	0.3868852459016393
5708	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	iii	1.9090909090909092	0.36363636363636365	2.3636363636363638
5709	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	ii	1.125	0.75	1.825
5710	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	#VI	2.0	0.5	1.4666666666666668
5711	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	bV	1.1081081081081081	32.5945945945946	1.454054054054054
5712	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	i	2.3	54.6	2.0
5713	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	bIII	0.5	40.642857142857146	1.3857142857142857
5714	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	I	2.2045454545454546	3.477272727272727	1.4918032786885247
5715	liszt_pelerinage	161.05_Sonetto_104_del_Petrarca	27	1036	1857.079674150606	1858	Extended tonality	Early Romantic	E	I	1.71900826446281	1.9586776859504131	1.6892561983471075
5716	liszt_pelerinage	161.06_Sonetto_123_del_Petrarca	27	1037	1857.079674150606	1858	Extended tonality	Early Romantic	Ab	I	2.704225352112676	2.647887323943662	1.0691176470588235
5717	liszt_pelerinage	161.06_Sonetto_123_del_Petrarca	27	1037	1857.079674150606	1858	Extended tonality	Early Romantic	Ab	III	1.8	0.2	1.48
5718	liszt_pelerinage	161.06_Sonetto_123_del_Petrarca	27	1037	1857.079674150606	1858	Extended tonality	Early Romantic	Ab	I	2.123076923076923	2.2	0.9838235294117648
5719	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	bV	1.75	1.625	1.4
5720	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	VI	1.8888888888888888	1.7777777777777777	1.4222222222222223
5721	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	i	2.911242603550296	3.5976331360946747	1.6497041420118344
5722	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	III	1.8235294117647058	6.411764705882353	0.23076923076923078
5723	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	IV	1.8888888888888888	0.0	1.4222222222222223
5724	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	bvi	2.7777777777777777	23.444444444444443	1.3333333333333333
5725	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	III	2.0344827586206895	5.103448275862069	0.5042735042735043
5726	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	I	3.0454545454545454	1.2727272727272727	0.1638709677419355
5727	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	III	2.816901408450704	3.647887323943662	0.7726495726495727
5728	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	I	3.204861111111111	1.1701388888888888	1.3793548387096775
5729	liszt_pelerinage	162.01_Gondoliera	27	1039	1857.079674150606	1861	Extended tonality	Early Romantic	F#	I	0.8879310344827587	0.6293103448275862	1.5913793103448275
5730	liszt_pelerinage	162.02_Canzone	27	1040	1857.079674150606	1861	Extended tonality	Early Romantic	eb	i	2.7755102040816326	0.25510204081632654	1.653061224489796
5731	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	i	1.7307692307692308	0.7051282051282052	0.4693548387096774
5732	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	III	0.0	0.0	0.22499999999999998
5733	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	bV	0.0	0.0	0.15
5734	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	iii	1.5	0.0	0.425
5735	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	i	1.25	0.5	0.02661290322580645
5736	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	III	0.0	0.0	0.22499999999999998
5737	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	bV	0.0	0.0	0.15
5738	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	iii	1.5	0.0	0.425
5739	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	i	1.238532110091743	0.03669724770642202	0.6741935483870969
5740	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	III	0.0	0.0	0.22499999999999998
5741	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	bV	0.0	0.0	0.15
5742	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	iii	1.5	0.0	0.425
5743	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	i	1.25	0.5	0.02661290322580645
5744	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	III	0.0	0.0	0.22499999999999998
5745	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	bV	0.0	0.0	0.15
5746	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	iii	1.5	0.0	0.425
5747	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	i	1.0444444444444445	0.35555555555555557	0.23870967741935484
5748	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	VI	1.25	0.9868421052631579	1.9240506329113924
5749	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	#VI	0.0	4.75	0.4111111111111111
5750	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	VI	2.0	3.3333333333333335	0.11139240506329115
5751	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	ii/VI	4.452554744525547	3.0291970802919708	1.3562043795620438
5752	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	#VI	3.4285714285714284	0.07142857142857142	1.7111111111111112
5753	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	I	0.9206349206349206	1.2222222222222223	0.6947368421052632
5754	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	IV	0.08333333333333333	0.0	1.0666666666666667
5755	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	ii	2.0357142857142856	0.2857142857142857	1.1
5756	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	I	1.6142857142857143	0.6	0.5624060150375939
5757	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	28	1042	1864.990230286113	1859	Extended tonality	Early Romantic	a	i	3.296875	0.765625	1.1963302752293579
5758	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	28	1042	1864.990230286113	1859	Extended tonality	Early Romantic	a	I	2.0392156862745097	0.35294117647058826	1.8450980392156862
5759	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	28	1042	1864.990230286113	1859	Extended tonality	Early Romantic	a	i	3.7111111111111112	1.0222222222222221	0.9137614678899082
5760	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	28	1042	1864.990230286113	1859	Extended tonality	Early Romantic	a	iii	2.475	0.525	2.105
5761	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	28	1043	1864.990230286113	1867	Extended tonality	Early Romantic	C	I	0.43902439024390244	0.036585365853658534	0.19511494252873565
5762	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	28	1043	1864.990230286113	1867	Extended tonality	Early Romantic	C	V	0.8380952380952381	0.08571428571428572	1.721904761904762
5763	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	28	1043	1864.990230286113	1867	Extended tonality	Early Romantic	C	I	1.0262008733624455	0.26200873362445415	0.5603448275862069
5764	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	28	1043	1864.990230286113	1867	Extended tonality	Early Romantic	C	III	0.9830508474576272	0.9491525423728814	1.888135593220339
5765	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	28	1043	1864.990230286113	1867	Extended tonality	Early Romantic	C	VI	0.6857142857142857	0.6285714285714286	1.9428571428571428
5766	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	28	1043	1864.990230286113	1867	Extended tonality	Early Romantic	C	I	1.4333333333333333	0.5333333333333333	0.1132183908045977
5767	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	28	1043	1864.990230286113	1867	Extended tonality	Early Romantic	C	bIII	1.1685393258426966	0.5786516853932584	1.5977528089887638
